State,Date,Time,Confirmed,Deaths,Recovered,Active
Ladakh,2020-03-13,18:00:00,3,0,0,3
Maharashtra,2020-03-13,18:00:00,14,0,0,14
Punjab,2020-03-13,18:00:00,1,0,0,1
Rajasthan,2020-03-13,18:00:00,3,0,0,3
Tamil Nadu,2020-03-13,18:00:00,1,0,0,1
Telengana,2020-03-13,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-13,18:00:00,11,0,0,11
Andhra Pradesh,2020-03-14,18:00:00,1,0,0,1
Delhi,2020-03-14,18:00:00,7,1,1,5
Haryana,2020-03-14,18:00:00,14,0,0,14
Jammu and Kashmir,2020-03-14,18:00:00,2,0,0,2
Karnataka,2020-03-14,18:00:00,6,1,0,5
Kerala,2020-03-14,18:00:00,19,0,3,16
Ladakh,2020-03-14,18:00:00,3,0,0,3
Maharashtra,2020-03-14,18:00:00,14,0,0,14
Punjab,2020-03-14,18:00:00,1,0,0,1
Rajasthan,2020-03-14,18:00:00,3,0,1,2
Tamil Nadu,2020-03-14,18:00:00,1,0,0,1
Telengana,2020-03-14,18:00:00,1,0,0,1
Uttar Pradesh,2020-03-14,18:00:00,12,0,5,7
Andhra Pradesh,2020-03-15,18:00:00,1,0,0,1
Delhi,2020-03-15,18:00:00,7,1,2,4
Haryana,2020-03-15,18:00:00,14,0,0,14
Jammu and Kashmir,2020-03-15,18:00:00,2,0,0,2
Karnataka,2020-03-15,18:00:00,6,1,0,5
Kerala,2020-03-15,18:00:00,22,0,3,19
Ladakh,2020-03-15,18:00:00,3,0,0,3
Maharashtra,2020-03-15,18:00:00,32,0,0,32
Punjab,2020-03-15,18:00:00,1,0,0,1
Rajasthan,2020-03-15,18:00:00,4,0,3,1
Tamil Nadu,2020-03-15,18:00:00,1,0,0,1
Telengana,2020-03-15,18:00:00,3,0,1,2
Uttar Pradesh,2020-03-15,18:00:00,13,0,4,9
Uttarakhand,2020-03-15,18:00:00,1,0,0,1
Andhra Pradesh,2020-03-16,18:00:00,1,0,0,1
Delhi,2020-03-16,18:00:00,7,1,2,4
Haryana,2020-03-16,18:00:00,14,0,0,14
Jammu and Kashmir,2020-03-16,18:00:00,3,0,0,3
Karnataka,2020-03-16,18:00:00,6,1,0,5
Kerala,2020-03-16,18:00:00,23,0,3,20
Ladakh,2020-03-16,18:00:00,4,0,0,4
Maharashtra,2020-03-16,18:00:00,32,0,0,32
Odisha,2020-03-16,18:00:00,1,0,0,1
Punjab,2020-03-16,18:00:00,1,0,0,1
Rajasthan,2020-03-16,18:00:00,4,0,3,1
Tamil Nadu,2020-03-16,18:00:00,1,0,0,1
Telengana,2020-03-16,18:00:00,3,0,1,2
Uttar Pradesh,2020-03-16,18:00:00,13,0,4,9
Uttarakhand,2020-03-16,18:00:00,1,0,0,1
Andhra Pradesh,2020-03-17,18:00:00,1,0,0,1
Delhi,2020-03-17,18:00:00,8,1,2,5
Haryana,2020-03-17,18:00:00,15,0,0,15
Jammu and Kashmir,2020-03-17,18:00:00,3,0,0,3
Karnataka,2020-03-17,18:00:00,11,1,0,10
Kerala,2020-03-17,18:00:00,26,0,3,23
Ladakh,2020-03-17,18:00:00,6,0,0,6
Maharashtra,2020-03-17,18:00:00,39,1,0,38
Odisha,2020-03-17,18:00:00,1,0,0,1
Punjab,2020-03-17,18:00:00,1,0,0,1
Rajasthan,2020-03-17,18:00:00,4,0,3,1
Tamil Nadu,2020-03-17,18:00:00,1,0,0,1
Telengana,2020-03-17,18:00:00,5,0,1,4
Uttar Pradesh,2020-03-17,18:00:00,15,0,5,10
Uttarakhand,2020-03-17,18:00:00,1,0,0,1
Andhra Pradesh,2020-03-18,18:00:00,1,0,0,1
Delhi,2020-03-18,18:00:00,10,1,2,7
Haryana,2020-03-18,18:00:00,17,0,0,17
Jammu and Kashmir,2020-03-18,18:00:00,3,0,0,3
Karnataka,2020-03-18,18:00:00,11,1,0,10
Kerala,2020-03-18,18:00:00,27,0,3,24
Ladakh,2020-03-18,18:00:00,8,0,0,8
Maharashtra,2020-03-18,18:00:00,42,1,0,41
Odisha,2020-03-18,18:00:00,1,0,0,1
Puducherry,2020-03-18,18:00:00,1,0,0,1
Punjab,2020-03-18,18:00:00,1,0,0,1
Rajasthan,2020-03-18,18:00:00,4,0,3,1
Tamil Nadu,2020-03-18,18:00:00,1,0,0,1
Telengana,2020-03-18,18:00:00,6,0,1,5
Uttar Pradesh,2020-03-18,18:00:00,16,0,5,11
Uttarakhand,2020-03-18,18:00:00,1,0,0,1
West Bengal,2020-03-18,18:00:00,1,0,0,1
Andhra Pradesh,2020-03-19,18:00:00,2,0,0,2
Chandigarh,2020-03-19,18:00:00,1,0,0,1
Chhattisgarh,2020-03-19,18:00:00,1,0,0,1
Delhi,2020-03-19,18:00:00,12,1,3,8
Haryana,2020-03-19,18:00:00,17,0,0,17
Jammu and Kashmir,2020-03-19,18:00:00,4,0,0,4
Karnataka,2020-03-19,18:00:00,14,1,0,13
Kerala,2020-03-19,18:00:00,27,0,3,24
Ladakh,2020-03-19,18:00:00,8,0,0,8
Maharashtra,2020-03-19,18:00:00,47,1,0,46
Odisha,2020-03-19,18:00:00,1,0,0,1
Puducherry,2020-03-19,18:00:00,1,0,0,1
Punjab,2020-03-19,18:00:00,2,1,0,1
Rajasthan,2020-03-19,18:00:00,7,0,3,4
Tamil Nadu,2020-03-19,18:00:00,2,0,1,1
Telengana,2020-03-19,18:00:00,6,0,1,5
Uttar Pradesh,2020-03-19,18:00:00,19,0,9,10
Uttarakhand,2020-03-19,18:00:00,1,0,0,1
West Bengal,2020-03-19,18:00:00,1,0,0,1
Andhra Pradesh,2020-03-20,18:00:00,3,0,0,3
Chandigarh,2020-03-20,18:00:00,1,0,0,1
Chhattisgarh,2020-03-20,18:00:00,1,0,0,1
Delhi,2020-03-20,18:00:00,17,1,5,11
Gujarat,2020-03-20,18:00:00,5,0,0,5
Haryana,2020-03-20,18:00:00,17,0,0,17
Jammu and Kashmir,2020-03-20,18:00:00,4,0,0,4
Karnataka,2020-03-20,18:00:00,15,1,1,13
Kerala,2020-03-20,18:00:00,28,0,3,25
Ladakh,2020-03-20,18:00:00,10,0,0,10
Maharashtra,2020-03-20,18:00:00,52,1,0,51
Odisha,2020-03-20,18:00:00,2,0,0,2
Puducherry,2020-03-20,18:00:00,1,0,0,1
Punjab,2020-03-20,18:00:00,2,1,0,1
Rajasthan,2020-03-20,18:00:00,17,0,3,14
Tamil Nadu,2020-03-20,18:00:00,3,0,1,2
Telengana,2020-03-20,18:00:00,17,0,1,16
Uttar Pradesh,2020-03-20,18:00:00,23,0,9,14
Uttarakhand,2020-03-20,18:00:00,3,0,0,3
West Bengal,2020-03-20,18:00:00,2,0,0,2
Andhra Pradesh,2020-03-21,18:00:00,3,0,0,3
Chandigarh,2020-03-21,18:00:00,1,0,0,1
Chhattisgarh,2020-03-21,18:00:00,1,0,0,1
Delhi,2020-03-21,18:00:00,26,1,5,20
Gujarat,2020-03-21,18:00:00,7,0,0,7
Haryana,2020-03-21,18:00:00,17,0,0,17
Himachal Pradesh,2020-03-21,18:00:00,2,0,0,2
Jammu and Kashmir,2020-03-21,18:00:00,4,0,0,4
Karnataka,2020-03-21,18:00:00,15,1,1,13
Kerala,2020-03-21,18:00:00,40,0,3,37
Ladakh,2020-03-21,18:00:00,13,0,0,13
Madhya Pradesh,2020-03-21,18:00:00,4,0,0,4
Maharashtra,2020-03-21,18:00:00,63,1,0,62
Odisha,2020-03-21,18:00:00,2,0,0,2
Puducherry,2020-03-21,18:00:00,1,0,0,1
Punjab,2020-03-21,18:00:00,13,1,0,12
Rajasthan,2020-03-21,18:00:00,17,0,3,14
Tamil Nadu,2020-03-21,18:00:00,3,0,1,2
Telengana,2020-03-21,18:00:00,21,0,1,20
Uttar Pradesh,2020-03-21,18:00:00,24,0,9,15
Uttarakhand,2020-03-21,18:00:00,3,0,0,3
West Bengal,2020-03-21,18:00:00,3,0,0,3
Andhra Pradesh,2020-03-22,18:00:00,5,0,0,5
Bihar,2020-03-22,18:00:00,2,1,0,1
Chandigarh,2020-03-22,18:00:00,5,0,0,5
Chhattisgarh,2020-03-22,18:00:00,1,0,0,1
Delhi,2020-03-22,18:00:00,29,1,5,23
Gujarat,2020-03-22,18:00:00,18,1,0,17
Haryana,2020-03-22,18:00:00,21,0,0,21
Himachal Pradesh,2020-03-22,18:00:00,2,0,0,2
Jammu and Kashmir,2020-03-22,18:00:00,4,0,0,4
Karnataka,2020-03-22,18:00:00,26,1,2,23
Kerala,2020-03-22,18:00:00,52,0,3,49
Ladakh,2020-03-22,18:00:00,13,0,0,13
Madhya Pradesh,2020-03-22,18:00:00,4,0,0,4
Maharashtra,2020-03-22,18:00:00,67,2,0,65
Odisha,2020-03-22,18:00:00,2,0,0,2
Puducherry,2020-03-22,18:00:00,1,0,0,1
Punjab,2020-03-22,18:00:00,21,1,0,20
Rajasthan,2020-03-22,18:00:00,24,0,3,21
Tamil Nadu,2020-03-22,18:00:00,7,0,1,6
Telengana,2020-03-22,18:00:00,22,0,1,21
Uttar Pradesh,2020-03-22,18:00:00,27,0,9,18
Uttarakhand,2020-03-22,18:00:00,3,0,0,3
West Bengal,2020-03-22,18:00:00,4,0,0,4
Andhra Pradesh,2020-03-23,18:00:00,7,0,0,7
Bihar,2020-03-23,18:00:00,2,1,0,1
Chandigarh,2020-03-23,18:00:00,6,0,0,6
Chhattisgarh,2020-03-23,18:00:00,1,0,0,1
Delhi,2020-03-23,18:00:00,29,1,5,23
Gujarat,2020-03-23,18:00:00,29,1,0,28
Haryana,2020-03-23,18:00:00,26,0,0,26
Himachal Pradesh,2020-03-23,18:00:00,2,0,0,2
Jammu and Kashmir,2020-03-23,18:00:00,4,0,0,4
Karnataka,2020-03-23,18:00:00,33,1,2,30
Kerala,2020-03-23,18:00:00,67,0,3,64
Ladakh,2020-03-23,18:00:00,13,0,0,13
Madhya Pradesh,2020-03-23,18:00:00,6,0,0,6
Maharashtra,2020-03-23,18:00:00,74,2,0,72
Odisha,2020-03-23,18:00:00,2,0,0,2
Puducherry,2020-03-23,18:00:00,1,0,0,1
Punjab,2020-03-23,18:00:00,21,1,0,20
Rajasthan,2020-03-23,18:00:00,28,0,3,25
Tamil Nadu,2020-03-23,18:00:00,9,0,1,8
Telengana,2020-03-23,18:00:00,32,0,1,31
Uttar Pradesh,2020-03-23,18:00:00,31,0,9,22
Uttarakhand,2020-03-23,18:00:00,3,0,0,3
West Bengal,2020-03-23,18:00:00,7,0,0,7
Andhra Pradesh,2020-03-24,18:00:00,8,0,0,8
Bihar,2020-03-24,18:00:00,3,1,0,2
Chandigarh,2020-03-24,18:00:00,7,0,0,7
Chhattisgarh,2020-03-24,18:00:00,1,0,0,1
Delhi,2020-03-24,18:00:00,30,1,6,23
Gujarat,2020-03-24,18:00:00,33,1,0,32
Haryana,2020-03-24,18:00:00,28,0,11,17
Himachal Pradesh,2020-03-24,18:00:00,3,1,0,2
Jammu and Kashmir,2020-03-24,18:00:00,4,0,0,4
Karnataka,2020-03-24,18:00:00,37,1,3,33
Kerala,2020-03-24,18:00:00,95,0,4,91
Ladakh,2020-03-24,18:00:00,13,0,0,13
Madhya Pradesh,2020-03-24,18:00:00,7,0,0,7
Maharashtra,2020-03-24,18:00:00,89,2,0,87
Manipur,2020-03-24,18:00:00,1,0,0,1
Odisha,2020-03-24,18:00:00,2,0,0,2
Puducherry,2020-03-24,18:00:00,1,0,0,1
Punjab,2020-03-24,18:00:00,29,1,0,28
Rajasthan,2020-03-24,18:00:00,32,0,3,29
Tamil Nadu,2020-03-24,18:00:00,15,0,1,14
Telengana,2020-03-24,18:00:00,35,0,1,34
Uttar Pradesh,2020-03-24,18:00:00,33,0,11,22
Uttarakhand,2020-03-24,18:00:00,4,0,0,4
West Bengal,2020-03-24,18:00:00,9,1,0,8
Andhra Pradesh,2020-03-25,18:00:00,9,0,1,8
Bihar,2020-03-25,18:00:00,4,1,0,3
Chandigarh,2020-03-25,18:00:00,7,0,0,7
Chhattisgarh,2020-03-25,18:00:00,1,0,0,1
Delhi,2020-03-25,18:00:00,31,1,6,24
Gujarat,2020-03-25,18:00:00,38,1,0,37
Haryana,2020-03-25,18:00:00,28,0,11,17
Himachal Pradesh,2020-03-25,18:00:00,3,1,0,2
Jammu and Kashmir,2020-03-25,18:00:00,7,0,1,6
Karnataka,2020-03-25,18:00:00,41,1,3,37
Kerala,2020-03-25,18:00:00,109,0,4,105
Ladakh,2020-03-25,18:00:00,13,0,0,13
Madhya Pradesh,2020-03-25,18:00:00,14,0,0,14
Maharashtra,2020-03-25,18:00:00,128,3,1,124
Manipur,2020-03-25,18:00:00,1,0,0,1
Mizoram,2020-03-25,18:00:00,1,0,0,1
Odisha,2020-03-25,18:00:00,2,0,0,2
Puducherry,2020-03-25,18:00:00,1,0,0,1
Punjab,2020-03-25,18:00:00,29,1,0,28
Rajasthan,2020-03-25,18:00:00,36,0,3,33
Tamil Nadu,2020-03-25,18:00:00,18,0,1,17
Telengana,2020-03-25,18:00:00,35,0,1,34
Uttar Pradesh,2020-03-25,18:00:00,37,0,11,26
Uttarakhand,2020-03-25,18:00:00,4,0,0,4
West Bengal,2020-03-25,18:00:00,9,1,0,8
Andaman and Nicobar Islands,2020-03-26,18:00:00,1,0,0,1
Andhra Pradesh,2020-03-26,18:00:00,11,0,1,10
Bihar,2020-03-26,18:00:00,6,1,0,5
Chandigarh,2020-03-26,18:00:00,7,0,0,7
Chhattisgarh,2020-03-26,18:00:00,6,0,0,6
Delhi,2020-03-26,18:00:00,36,1,6,29
Goa,2020-03-26,18:00:00,3,0,0,3
Gujarat,2020-03-26,18:00:00,43,3,0,40
Haryana,2020-03-26,18:00:00,30,0,11,19
Himachal Pradesh,2020-03-26,18:00:00,3,1,0,2
Jammu and Kashmir,2020-03-26,18:00:00,13,0,1,12
Karnataka,2020-03-26,18:00:00,55,2,3,50
Kerala,2020-03-26,18:00:00,118,0,6,112
Ladakh,2020-03-26,18:00:00,13,0,0,13
Madhya Pradesh,2020-03-26,18:00:00,20,1,0,19
Maharashtra,2020-03-26,18:00:00,124,3,1,120
Manipur,2020-03-26,18:00:00,1,0,0,1
Mizoram,2020-03-26,18:00:00,1,0,0,1
Odisha,2020-03-26,18:00:00,2,0,0,2
Puducherry,2020-03-26,18:00:00,1,0,0,1
Punjab,2020-03-26,18:00:00,33,1,0,32
Rajasthan,2020-03-26,18:00:00,41,0,3,38
Tamil Nadu,2020-03-26,18:00:00,26,1,1,24
Telengana,2020-03-26,18:00:00,44,0,1,43
Uttar Pradesh,2020-03-26,18:00:00,41,0,11,30
Uttarakhand,2020-03-26,18:00:00,5,0,0,5
West Bengal,2020-03-26,18:00:00,10,1,0,9
Andaman and Nicobar Islands,2020-03-27,10:00:00,1,0,0,1
Andhra Pradesh,2020-03-27,10:00:00,12,0,1,11
Bihar,2020-03-27,10:00:00,6,1,0,5
Chandigarh,2020-03-27,10:00:00,7,0,0,7
Chhattisgarh,2020-03-27,10:00:00,6,0,0,6
Delhi,2020-03-27,10:00:00,36,1,6,29
Goa,2020-03-27,10:00:00,3,0,0,3
Gujarat,2020-03-27,10:00:00,43,3,0,40
Haryana,2020-03-27,10:00:00,30,0,11,19
Himachal Pradesh,2020-03-27,10:00:00,3,1,0,2
Jammu and Kashmir,2020-03-27,10:00:00,13,1,1,11
Karnataka,2020-03-27,10:00:00,55,2,3,50
Kerala,2020-03-27,10:00:00,137,0,11,126
Ladakh,2020-03-27,10:00:00,13,0,3,10
Madhya Pradesh,2020-03-27,10:00:00,20,1,0,19
Maharashtra,2020-03-27,10:00:00,130,4,15,111
Manipur,2020-03-27,10:00:00,1,0,0,1
Mizoram,2020-03-27,10:00:00,1,0,0,1
Odisha,2020-03-27,10:00:00,2,0,0,2
Puducherry,2020-03-27,10:00:00,1,0,0,1
Punjab,2020-03-27,10:00:00,33,1,0,32
Rajasthan,2020-03-27,10:00:00,41,0,3,38
Tamil Nadu,2020-03-27,10:00:00,29,1,1,27
Telengana,2020-03-27,10:00:00,45,0,1,44
Uttar Pradesh,2020-03-27,10:00:00,41,0,11,30
Uttarakhand,2020-03-27,10:00:00,5,0,0,5
West Bengal,2020-03-27,10:00:00,10,1,0,9
Andaman and Nicobar Islands,2020-03-28,18:00:00,6,0,0,6
Andhra Pradesh,2020-03-28,18:00:00,14,0,1,13
Bihar,2020-03-28,18:00:00,9,1,0,8
Chandigarh,2020-03-28,18:00:00,8,0,0,8
Chhattisgarh,2020-03-28,18:00:00,6,0,0,6
Delhi,2020-03-28,18:00:00,39,1,6,32
Goa,2020-03-28,18:00:00,3,0,0,3
Gujarat,2020-03-28,18:00:00,45,3,0,42
Haryana,2020-03-28,18:00:00,33,0,12,21
Himachal Pradesh,2020-03-28,18:00:00,3,1,0,2
Jammu and Kashmir,2020-03-28,18:00:00,20,1,1,18
Karnataka,2020-03-28,18:00:00,55,2,3,50
Kerala,2020-03-28,18:00:00,176,0,11,165
Ladakh,2020-03-28,18:00:00,13,0,3,10
Madhya Pradesh,2020-03-28,18:00:00,30,2,0,28
Maharashtra,2020-03-28,18:00:00,180,5,25,150
Manipur,2020-03-28,18:00:00,1,0,0,1
Mizoram,2020-03-28,18:00:00,1,0,0,1
Odisha,2020-03-28,18:00:00,3,0,0,3
Puducherry,2020-03-28,18:00:00,1,0,0,1
Punjab,2020-03-28,18:00:00,38,1,1,36
Rajasthan,2020-03-28,18:00:00,54,0,3,51
Tamil Nadu,2020-03-28,18:00:00,40,1,2,37
Telengana,2020-03-28,18:00:00,56,0,1,55
Uttar Pradesh,2020-03-28,18:00:00,55,0,11,44
Uttarakhand,2020-03-28,18:00:00,5,0,0,5
West Bengal,2020-03-28,18:00:00,15,1,0,14
Andaman and Nicobar Islands,2020-03-29,19:30:00,9,0,0,9
Andhra Pradesh,2020-03-29,19:30:00,19,0,1,18
Bihar,2020-03-29,19:30:00,11,1,0,10
Chandigarh,2020-03-29,19:30:00,8,0,0,8
Chhattisgarh,2020-03-29,19:30:00,7,0,0,7
Delhi,2020-03-29,19:30:00,49,2,6,41
Goa,2020-03-29,19:30:00,5,0,0,5
Gujarat,2020-03-29,19:30:00,58,5,1,52
Haryana,2020-03-29,19:30:00,33,0,17,16
Himachal Pradesh,2020-03-29,19:30:00,3,1,0,2
Jammu and Kashmir,2020-03-29,19:30:00,31,2,1,28
Karnataka,2020-03-29,19:30:00,76,3,5,68
Kerala,2020-03-29,19:30:00,182,1,15,166
Ladakh,2020-03-29,19:30:00,13,0,3,10
Madhya Pradesh,2020-03-29,19:30:00,30,2,0,28
Maharashtra,2020-03-29,19:30:00,186,6,25,155
Manipur,2020-03-29,19:30:00,1,0,0,1
Mizoram,2020-03-29,19:30:00,1,0,0,1
Odisha,2020-03-29,19:30:00,3,0,0,3
Puducherry,2020-03-29,19:30:00,1,0,0,1
Punjab,2020-03-29,19:30:00,38,1,1,36
Rajasthan,2020-03-29,19:30:00,55,0,3,52
Tamil Nadu,2020-03-29,19:30:00,49,1,4,44
Telengana,2020-03-29,19:30:00,66,1,1,64
Uttar Pradesh,2020-03-29,19:30:00,65,0,11,54
Uttarakhand,2020-03-29,19:30:00,7,0,2,5
West Bengal,2020-03-29,19:30:00,18,1,0,17
Andaman and Nicobar Islands,2020-03-30,21:30:00,9,0,0,9
Andhra Pradesh,2020-03-30,21:30:00,23,0,1,22
Bihar,2020-03-30,21:30:00,15,1,0,14
Chandigarh,2020-03-30,21:30:00,8,0,0,8
Chhattisgarh,2020-03-30,21:30:00,7,0,0,7
Delhi,2020-03-30,21:30:00,87,2,6,79
Goa,2020-03-30,21:30:00,5,0,0,5
Gujarat,2020-03-30,21:30:00,69,6,1,62
Haryana,2020-03-30,21:30:00,36,0,18,18
Himachal Pradesh,2020-03-30,21:30:00,3,1,0,2
Jammu and Kashmir,2020-03-30,21:30:00,48,2,2,44
Karnataka,2020-03-30,21:30:00,83,3,5,75
Kerala,2020-03-30,21:30:00,202,1,19,182
Ladakh,2020-03-30,21:30:00,13,0,3,10
Madhya Pradesh,2020-03-30,21:30:00,47,3,0,44
Maharashtra,2020-03-30,21:30:00,198,8,25,165
Manipur,2020-03-30,21:30:00,1,0,0,1
Mizoram,2020-03-30,21:30:00,1,0,0,1
Odisha,2020-03-30,21:30:00,3,0,0,3
Puducherry,2020-03-30,21:30:00,1,0,0,1
Punjab,2020-03-30,21:30:00,38,1,1,36
Rajasthan,2020-03-30,21:30:00,59,0,3,56
Tamil Nadu,2020-03-30,21:30:00,67,1,4,62
Telengana,2020-03-30,21:30:00,71,1,1,69
Unassigned,2020-03-30,21:30:00,46,0,0,46
Uttar Pradesh,2020-03-30,21:30:00,82,0,11,71
Uttarakhand,2020-03-30,21:30:00,7,0,2,5
West Bengal,2020-03-30,21:30:00,22,1,0,21
