State,Date,Confirmed,Deaths,Recovered,Active
Bihar,2020-03-22,2,1,0,1
Chandigarh,2020-03-22,5,0,0,5
Chhattisgarh,2020-03-22,1,0,0,1
Delhi,2020-03-22,29,1,5,23
Gujarat,2020-03-22,18,1,0,17
Haryana,2020-03-22,21,0,0,21
Himachal Pradesh,2020-03-22,2,0,0,2
Jammu and Kashmir,2020-03-22,4,0,0,4
Karnataka,2020-03-22,26,1,2,23
Kerala,2020-03-22,52,0,3,49
Ladakh,2020-03-22,13,0,0,13
Madhya Pradesh,2020-03-22,4,0,0,4
Maharashtra,2020-03-22,67,2,0,65
Odisha,2020-03-22,2,0,0,2
Puducherry,2020-03-22,1,0,0,1
Punjab,2020-03-22,21,1,0,20
Rajasthan,2020-03-22,24,0,3,21
Tamil Nadu,2020-03-22,7,0,1,6
Telengana,2020-03-22,22,0,1,21
Uttar Pradesh,2020-03-22,27,0,9,18
Uttarakhand,2020-03-22,3,0,0,3
West Bengal,2020-03-22,4,0,0,4
Andhra Pradesh,2020-03-23,7,0,0,7
Bihar,2020-03-23,2,1,0,1
Chandigarh,2020-03-23,6,0,0,6
Chhattisgarh,2020-03-23,1,0,0,1
Delhi,2020-03-23,29,1,5,23
Gujarat,2020-03-23,29,1,0,28
Haryana,2020-03-23,26,0,0,26
Himachal Pradesh,2020-03-23,2,0,0,2
Jammu and Kashmir,2020-03-23,4,0,0,4
Karnataka,2020-03-23,33,1,2,30
Kerala,2020-03-23,67,0,3,64
Ladakh,2020-03-23,13,0,0,13
Madhya Pradesh,2020-03-23,6,0,0,6
Maharashtra,2020-03-23,74,2,0,72
Odisha,2020-03-23,2,0,0,2
Puducherry,2020-03-23,1,0,0,1
Punjab,2020-03-23,21,1,0,20
Rajasthan,2020-03-23,28,0,3,25
Tamil Nadu,2020-03-23,9,0,1,8
Telengana,2020-03-23,32,0,1,31
Uttar Pradesh,2020-03-23,31,0,9,22
Uttarakhand,2020-03-23,3,0,0,3
West Bengal,2020-03-23,7,0,0,7
Andhra Pradesh,2020-03-24,8,0,0,8
Bihar,2020-03-24,3,1,0,2
Chandigarh,2020-03-24,7,0,0,7
Chhattisgarh,2020-03-24,1,0,0,1
Delhi,2020-03-24,30,1,6,23
Gujarat,2020-03-24,33,1,0,32
Haryana,2020-03-24,28,0,11,17
Himachal Pradesh,2020-03-24,3,1,0,2
Jammu and Kashmir,2020-03-24,4,0,0,4
Karnataka,2020-03-24,37,1,3,33
Kerala,2020-03-24,95,0,4,91
Ladakh,2020-03-24,13,0,0,13
Madhya Pradesh,2020-03-24,7,0,0,7
Maharashtra,2020-03-24,89,2,0,87
Manipur,2020-03-24,1,0,0,1
Odisha,2020-03-24,2,0,0,2
Puducherry,2020-03-24,1,0,0,1
Punjab,2020-03-24,29,1,0,28
Rajasthan,2020-03-24,32,0,3,29
Tamil Nadu,2020-03-24,15,0,1,14
Telengana,2020-03-24,35,0,1,34
Uttar Pradesh,2020-03-24,33,0,11,22
Uttarakhand,2020-03-24,4,0,0,4
West Bengal,2020-03-24,9,1,0,8
Andhra Pradesh,2020-03-25,9,0,1,8
Bihar,2020-03-25,4,1,0,3
Chandigarh,2020-03-25,7,0,0,7
Chhattisgarh,2020-03-25,1,0,0,1
Delhi,2020-03-25,31,1,6,24
Gujarat,2020-03-25,38,1,0,37
Haryana,2020-03-25,28,0,11,17
Himachal Pradesh,2020-03-25,3,1,0,2
Jammu and Kashmir,2020-03-25,7,0,1,6
Karnataka,2020-03-25,41,1,3,37
Kerala,2020-03-25,109,0,4,105
Ladakh,2020-03-25,13,0,0,13
Madhya Pradesh,2020-03-25,14,0,0,14
Maharashtra,2020-03-25,128,3,1,124
Manipur,2020-03-25,1,0,0,1
Mizoram,2020-03-25,1,0,0,1
Odisha,2020-03-25,2,0,0,2
Puducherry,2020-03-25,1,0,0,1
Punjab,2020-03-25,29,1,0,28
Rajasthan,2020-03-25,36,0,3,33
Tamil Nadu,2020-03-25,18,0,1,17
Telengana,2020-03-25,35,0,1,34
Uttar Pradesh,2020-03-25,37,0,11,26
Uttarakhand,2020-03-25,4,0,0,4
West Bengal,2020-03-25,9,1,0,8
Andaman and Nicobar Islands,2020-03-26,1,0,0,1
Andhra Pradesh,2020-03-26,11,0,1,10
Bihar,2020-03-26,6,1,0,5
Chandigarh,2020-03-26,7,0,0,7
Chhattisgarh,2020-03-26,6,0,0,6
Delhi,2020-03-26,36,1,6,29
Goa,2020-03-26,3,0,0,3
Gujarat,2020-03-26,43,3,0,40
Haryana,2020-03-26,30,0,11,19
Himachal Pradesh,2020-03-26,3,1,0,2
Jammu and Kashmir,2020-03-26,13,0,1,12
Karnataka,2020-03-26,55,2,3,50
Kerala,2020-03-26,118,0,6,112
Ladakh,2020-03-26,13,0,0,13
Madhya Pradesh,2020-03-26,20,1,0,19
Maharashtra,2020-03-26,124,3,1,120
Manipur,2020-03-26,1,0,0,1
Mizoram,2020-03-26,1,0,0,1
Odisha,2020-03-26,2,0,0,2
Puducherry,2020-03-26,1,0,0,1
Punjab,2020-03-26,33,1,0,32
Rajasthan,2020-03-26,41,0,3,38
Tamil Nadu,2020-03-26,26,1,1,24
Telengana,2020-03-26,44,0,1,43
Uttar Pradesh,2020-03-26,41,0,11,30
Uttarakhand,2020-03-26,5,0,0,5
West Bengal,2020-03-26,10,1,0,9
Andaman and Nicobar Islands,2020-03-27,1,0,0,1
Andhra Pradesh,2020-03-27,12,0,1,11
Bihar,2020-03-27,6,1,0,5
Chandigarh,2020-03-27,7,0,0,7
Chhattisgarh,2020-03-27,6,0,0,6
Delhi,2020-03-27,36,1,6,29
Goa,2020-03-27,3,0,0,3
Gujarat,2020-03-27,43,3,0,40
Haryana,2020-03-27,30,0,11,19
Himachal Pradesh,2020-03-27,3,1,0,2
Jammu and Kashmir,2020-03-27,13,1,1,11
Karnataka,2020-03-27,55,2,3,50
Kerala,2020-03-27,137,0,11,126
Ladakh,2020-03-27,13,0,3,10
Madhya Pradesh,2020-03-27,20,1,0,19
Maharashtra,2020-03-27,130,4,15,111
Manipur,2020-03-27,1,0,0,1
Mizoram,2020-03-27,1,0,0,1
Odisha,2020-03-27,2,0,0,2
Puducherry,2020-03-27,1,0,0,1
Punjab,2020-03-27,33,1,0,32
Rajasthan,2020-03-27,41,0,3,38
Tamil Nadu,2020-03-27,29,1,1,27
Telengana,2020-03-27,45,0,1,44
Uttar Pradesh,2020-03-27,41,0,11,30
Uttarakhand,2020-03-27,5,0,0,5
West Bengal,2020-03-27,10,1,0,9
Andaman and Nicobar Islands,2020-03-28,6,0,0,6
Andhra Pradesh,2020-03-28,14,0,1,13
Bihar,2020-03-28,9,1,0,8
Chandigarh,2020-03-28,8,0,0,8
Chhattisgarh,2020-03-28,6,0,0,6
Delhi,2020-03-28,39,1,6,32
Goa,2020-03-28,3,0,0,3
Gujarat,2020-03-28,45,3,0,42
Haryana,2020-03-28,33,0,12,21
Himachal Pradesh,2020-03-28,3,1,0,2
Jammu and Kashmir,2020-03-28,20,1,1,18
Karnataka,2020-03-28,55,2,3,50
Kerala,2020-03-28,176,0,11,165
Ladakh,2020-03-28,13,0,3,10
Madhya Pradesh,2020-03-28,30,2,0,28
Maharashtra,2020-03-28,180,5,25,150
Manipur,2020-03-28,1,0,0,1
Mizoram,2020-03-28,1,0,0,1
Odisha,2020-03-28,3,0,0,3
Puducherry,2020-03-28,1,0,0,1
Punjab,2020-03-28,38,1,1,36
Rajasthan,2020-03-28,54,0,3,51
Tamil Nadu,2020-03-28,40,1,2,37
Telengana,2020-03-28,56,0,1,55
Uttar Pradesh,2020-03-28,55,0,11,44
Uttarakhand,2020-03-28,5,0,0,5
West Bengal,2020-03-28,15,1,0,14
Andaman and Nicobar Islands,2020-03-29,9,0,0,9
Andhra Pradesh,2020-03-29,19,0,1,18
Bihar,2020-03-29,11,1,0,10
Chandigarh,2020-03-29,8,0,0,8
Chhattisgarh,2020-03-29,7,0,0,7
Delhi,2020-03-29,49,2,6,41
Goa,2020-03-29,5,0,0,5
Gujarat,2020-03-29,58,5,1,52
Haryana,2020-03-29,33,0,17,16
Himachal Pradesh,2020-03-29,3,1,0,2
Jammu and Kashmir,2020-03-29,31,2,1,28
Karnataka,2020-03-29,76,3,5,68
Kerala,2020-03-29,182,1,15,166
Ladakh,2020-03-29,13,0,3,10
Madhya Pradesh,2020-03-29,30,2,0,28
Maharashtra,2020-03-29,186,6,25,155
Manipur,2020-03-29,1,0,0,1
Mizoram,2020-03-29,1,0,0,1
Odisha,2020-03-29,3,0,0,3
Puducherry,2020-03-29,1,0,0,1
Punjab,2020-03-29,38,1,1,36
Rajasthan,2020-03-29,55,0,3,52
Tamil Nadu,2020-03-29,49,1,4,44
Telengana,2020-03-29,66,1,1,64
Uttar Pradesh,2020-03-29,65,0,11,54
Uttarakhand,2020-03-29,7,0,2,5
West Bengal,2020-03-29,18,1,0,17
Andaman and Nicobar Islands,2020-03-30,9,0,0,9
Andhra Pradesh,2020-03-30,23,0,1,22
Bihar,2020-03-30,15,1,0,14
Chandigarh,2020-03-30,8,0,0,8
Chhattisgarh,2020-03-30,7,0,0,7
Delhi,2020-03-30,87,2,6,79
Goa,2020-03-30,5,0,0,5
Gujarat,2020-03-30,69,6,1,62
Haryana,2020-03-30,36,0,18,18
Himachal Pradesh,2020-03-30,3,1,0,2
Jammu and Kashmir,2020-03-30,48,2,2,44
Karnataka,2020-03-30,83,3,5,75
Kerala,2020-03-30,202,1,19,182
Ladakh,2020-03-30,13,0,3,10
Madhya Pradesh,2020-03-30,47,3,0,44
Maharashtra,2020-03-30,198,8,25,165
Manipur,2020-03-30,1,0,0,1
Mizoram,2020-03-30,1,0,0,1
Odisha,2020-03-30,3,0,0,3
Puducherry,2020-03-30,1,0,0,1
Punjab,2020-03-30,38,1,1,36
Rajasthan,2020-03-30,59,0,3,56
Tamil Nadu,2020-03-30,67,1,4,62
Telengana,2020-03-30,71,1,1,69
Unassigned,2020-03-30,46,0,0,46
Uttar Pradesh,2020-03-30,82,0,11,71
Uttarakhand,2020-03-30,7,0,2,5
West Bengal,2020-03-30,22,1,0,21
Andaman and Nicobar Islands,2020-03-31,10,0,0,10
Andhra Pradesh,2020-03-31,40,0,1,39
Bihar,2020-03-31,15,1,0,14
Chandigarh,2020-03-31,13,0,0,13
Chhattisgarh,2020-03-31,8,0,0,8
Delhi,2020-03-31,97,2,6,89
Goa,2020-03-31,5,0,0,5
Gujarat,2020-03-31,73,6,3,64
Haryana,2020-03-31,40,0,21,19
Himachal Pradesh,2020-03-31,3,1,0,2
Jammu and Kashmir,2020-03-31,54,2,2,50
Karnataka,2020-03-31,83,3,5,75
Kerala,2020-03-31,234,1,19,214
Ladakh,2020-03-31,13,0,3,10
Madhya Pradesh,2020-03-31,47,3,0,44
Maharashtra,2020-03-31,216,9,39,168
Manipur,2020-03-31,1,0,0,1
Mizoram,2020-03-31,1,0,0,1
Odisha,2020-03-31,3,0,0,3
Puducherry,2020-03-31,1,0,0,1
Punjab,2020-03-31,41,3,1,37
Rajasthan,2020-03-31,74,0,3,71
Tamil Nadu,2020-03-31,74,1,4,69
Telengana,2020-03-31,79,1,1,77
Unassigned,2020-03-31,38,0,0,38
Uttar Pradesh,2020-03-31,101,0,14,87
Uttarakhand,2020-03-31,7,0,2,5
West Bengal,2020-03-31,26,2,0,24
Andaman and Nicobar Islands,2020-04-01,10,0,0,10
Andhra Pradesh,2020-04-01,83,0,1,82
Assam,2020-04-01,1,0,0,1
Bihar,2020-04-01,23,1,0,22
Chandigarh,2020-04-01,16,0,0,16
Chhattisgarh,2020-04-01,9,0,2,7
Delhi,2020-04-01,152,2,6,144
Goa,2020-04-01,5,0,0,5
Gujarat,2020-04-01,82,6,5,71
Haryana,2020-04-01,43,0,21,22
Himachal Pradesh,2020-04-01,3,1,0,2
Jammu and Kashmir,2020-04-01,62,2,2,58
Jharkhand,2020-04-01,1,0,0,1
Karnataka,2020-04-01,101,3,8,90
Kerala,2020-04-01,241,2,23,216
Ladakh,2020-04-01,13,0,3,10
Madhya Pradesh,2020-04-01,66,3,0,63
Maharashtra,2020-04-01,302,9,39,254
Manipur,2020-04-01,1,0,0,1
Mizoram,2020-04-01,1,0,0,1
Odisha,2020-04-01,4,0,0,4
Puducherry,2020-04-01,3,0,1,2
Punjab,2020-04-01,42,3,1,38
Rajasthan,2020-04-01,93,0,3,90
Tamil Nadu,2020-04-01,234,1,6,227
Telengana,2020-04-01,96,3,1,92
Uttar Pradesh,2020-04-01,103,2,14,87
Uttarakhand,2020-04-01,7,0,2,5
West Bengal,2020-04-01,37,3,6,28
Andaman and Nicobar Islands,2020-04-02,10,0,0,10
Andhra Pradesh,2020-04-02,86,1,1,84
Assam,2020-04-02,5,0,0,5
Bihar,2020-04-02,24,1,0,23
Chandigarh,2020-04-02,16,0,0,16
Chhattisgarh,2020-04-02,9,0,2,7
Delhi,2020-04-02,219,4,8,207
Goa,2020-04-02,5,0,0,5
Gujarat,2020-04-02,87,7,8,72
Haryana,2020-04-02,43,0,21,22
Himachal Pradesh,2020-04-02,3,1,1,1
Jammu and Kashmir,2020-04-02,62,2,2,58
Jharkhand,2020-04-02,1,0,0,1
Karnataka,2020-04-02,110,3,9,98
Kerala,2020-04-02,265,2,25,238
Ladakh,2020-04-02,13,0,3,10
Madhya Pradesh,2020-04-02,99,6,0,93
Maharashtra,2020-04-02,335,13,42,280
Manipur,2020-04-02,1,0,0,1
Mizoram,2020-04-02,1,0,0,1
Odisha,2020-04-02,4,0,0,4
Puducherry,2020-04-02,3,0,1,2
Punjab,2020-04-02,46,4,1,41
Rajasthan,2020-04-02,108,0,3,105
Tamil Nadu,2020-04-02,234,1,6,227
Telengana,2020-04-02,107,3,1,103
Uttar Pradesh,2020-04-02,113,2,14,97
Uttarakhand,2020-04-02,7,0,2,5
West Bengal,2020-04-02,53,3,6,44
Andaman and Nicobar Islands,2020-04-03,10,0,0,10
Andhra Pradesh,2020-04-03,132,1,1,130
Arunachal Pradesh,2020-04-03,1,0,0,1
Assam,2020-04-03,16,0,0,16
Bihar,2020-04-03,29,1,0,28
Chandigarh,2020-04-03,18,0,0,18
Chhattisgarh,2020-04-03,9,0,3,6
Delhi,2020-04-03,219,4,8,207
Goa,2020-04-03,6,0,0,6
Gujarat,2020-04-03,95,8,10,77
Haryana,2020-04-03,49,0,24,25
Himachal Pradesh,2020-04-03,6,1,1,4
Jammu and Kashmir,2020-04-03,75,2,3,70
Jharkhand,2020-04-03,2,0,0,2
Karnataka,2020-04-03,124,3,10,111
Kerala,2020-04-03,286,2,27,257
Ladakh,2020-04-03,14,0,3,11
Madhya Pradesh,2020-04-03,104,6,0,98
Maharashtra,2020-04-03,335,16,42,277
Manipur,2020-04-03,2,0,0,2
Mizoram,2020-04-03,1,0,0,1
Odisha,2020-04-03,5,0,0,5
Puducherry,2020-04-03,5,0,1,4
Punjab,2020-04-03,48,5,1,42
Rajasthan,2020-04-03,167,0,3,164
Tamil Nadu,2020-04-03,309,1,6,302
Telengana,2020-04-03,158,7,1,150
Unassigned,2020-04-03,77,0,0,77
Uttar Pradesh,2020-04-03,172,2,14,156
Uttarakhand,2020-04-03,10,0,2,8
West Bengal,2020-04-03,63,3,3,57
Andaman and Nicobar Islands,2020-04-04,10,0,0,10
Andhra Pradesh,2020-04-04,161,1,1,159
Arunachal Pradesh,2020-04-04,1,0,0,1
Assam,2020-04-04,24,0,0,24
Bihar,2020-04-04,30,1,0,29
Chandigarh,2020-04-04,18,0,0,18
Chhattisgarh,2020-04-04,9,0,3,6
Delhi,2020-04-04,445,6,15,424
Goa,2020-04-04,7,0,0,7
Gujarat,2020-04-04,105,10,14,81
Haryana,2020-04-04,49,0,24,25
Himachal Pradesh,2020-04-04,6,1,1,4
Jammu and Kashmir,2020-04-04,75,2,3,70
Jharkhand,2020-04-04,2,0,0,2
Karnataka,2020-04-04,128,3,12,113
Kerala,2020-04-04,295,2,41,252
Ladakh,2020-04-04,14,0,3,11
Madhya Pradesh,2020-04-04,104,6,0,98
Maharashtra,2020-04-04,490,24,42,424
